sku_id,irreducible_volatility_cv,chronic_bias_l1,chronic_bias_l2,chronic_bias_l3,random_error_cv_l1,random_error_cv_l2,random_error_cv_l3,n_censored_months,notes
A-21,0.1593736696036645,0.0449460784385057,0.0354219006386284,-0.0074513267842152,0.1844950854457653,0.153818786600766,0.2322615112230989,0,
A-22,0.2836539092179819,-0.0755891442792358,-0.0608327487636889,-0.183425485445657,0.3256804740052569,0.3590555457338735,0.3534722039566961,1,1 month(s) dropped: actual_units missing or <= 0
A-23,0.3890253331665633,0.1508035785434433,0.179186101508793,0.125887144953471,0.4203596330224468,0.5186155207524069,0.5841903490122189,0,
A-24,0.2372749933342164,-0.0707785423829139,-0.0994589269084175,-0.1453638021743079,0.2818758136807399,0.3018442566320068,0.3371202458824101,0,
A-25,0.2080165014421573,0.0544840692460895,0.109047994184135,0.030320378449041,0.246253598414281,0.3136880430097244,0.3420318282656349,0,
A-26,0.3359370278956169,-0.1156977422190192,-0.2786207747382946,-0.212699668143859,0.4362942320803401,0.449499215811028,0.5894426037567169,6,
A-27,0.4206327432667702,0.0043373385369267,0.0609174785506776,0.2281956027118428,0.4025655050072768,0.5558480656594464,0.6575889930020397,0,
A-28,0.3266543822287148,0.068346280080479,-0.0240720342710478,-0.0500599207349931,0.3665258514690334,0.4844843951952581,0.4912132549731541,0,
A-29,0.1965885322097333,0.0377056958045176,0.065752321123765,0.016527820389475,0.239159678710686,0.2712213349632617,0.2916196736061807,0,
A-30,0.2557824250045282,-0.018114364392159,0.0215149818664407,0.0351593080884281,0.3230216631264201,0.363674208444746,0.4149146614229936,2,
A-31,0.3304505106299991,0.0071203154427997,0.0302278534884116,0.0281590510669244,0.399507102155135,0.4160438502939169,0.6388191908522719,0,
A-32,0.1820429189017586,-0.1047233447758533,-0.1296354498856289,-0.2026274072878909,0.155554529815407,0.1904581412890124,0.1729287303656397,5,
A-33,0.3162247681545997,0.0458299305394763,-0.0060288123352374,-0.0033070802482496,0.3721255970618343,0.4828648524562642,0.5439246338903451,0,
A-34,0.2649562509109281,-0.0159105897864407,-0.0276713856294909,-0.1593182547047233,0.2795961982704675,0.2792340018447108,0.3143978184170008,0,
A-35,0.3477629153649408,0.0778244796583599,0.1602307665144846,0.0989590624352434,0.4331293175865777,0.5633970511469314,0.4702222309295365,0,
A-36,0.3321401996928166,0.2143532214409385,0.1521559877951508,0.2159676971171711,0.4422958138586368,0.4861579666135571,0.6376993994243229,0,
A-37,0.1184619442958042,0.060109726226293,0.0480313578076169,0.0654074164438631,0.1586676682573123,0.1674633088130971,0.2000466809057196,0,
A-38,0.2473599753869884,-0.0569970820782318,-0.1654960827047298,-0.1372137609133461,0.2779492223981024,0.3165731574142875,0.3225238897844906,0,
A-39,0.1637729304211342,-0.0561319536019978,-0.0637044992925708,-0.0806022096671044,0.1491779345438091,0.1546441404640188,0.139751604930532,0,
A-40,0.1304038695648863,0.0708144606333422,0.0817157119483044,0.1307565710924126,0.142031642290839,0.1783182507661078,0.2544862416552499,0,
A-41,0.3891603704272753,0.0335752535493672,-0.0121803323797928,0.0336707265212308,0.5026702490789324,0.4448796719495043,0.5741647840334141,0,
A-42,0.2061062625627673,-0.0643889956450102,-0.0222740374425259,-0.045564208419912,0.259251040227595,0.3028252124977958,0.3157368424445081,1,
A-43,0.4624640365758887,0.1030426576479917,0.1042115353930503,0.0018836876388499,0.4596009023273419,0.4938622381441469,0.600278540673671,0,
A-44,0.3959276749872484,-0.0362309442986544,-0.0952140276790389,-0.019014832666727,0.5644243091829597,0.4964675781512108,0.5575599832739899,0,
A-45,0.2937474984252561,0.0890682209723891,0.1835350111847151,0.0786126145102987,0.402226193394429,0.3931237963404178,0.4478598859958806,0,
B-01,0.1382546687352955,0.0016162898105775,0.013537995020795,0.0427743512897431,0.1701645542184506,0.1808700977240927,0.1648289774013228,0,
B-02,0.3565645597953766,0.0613598800626155,0.0091129389796137,-0.0770639847077637,0.4571951377575282,0.388557946370819,0.4765030456834732,0,
B-03,0.3341350932388488,0.2381963118434238,0.2197051889464269,0.2306524288034237,0.5052173756226971,0.5206148017503708,0.6591393428277125,0,
B-04,0.2258181495431269,-0.0074725501256616,0.0343592948647653,-0.0231413290000107,0.3045137465072367,0.2821904872732949,0.3712522529063946,0,
B-05,0.2893779077452731,0.0451380781995645,0.1643005595816543,0.09192565830442,0.3436226360811768,0.3872671161757498,0.5352748190127071,0,
B-06,0.3806108452013808,0.0513015727112903,-0.0051458654496301,0.0737290214673975,0.4708146599913577,0.4301350685812758,0.515823468662162,0,
B-07,0.1201752769489426,0.0637899449519213,0.0595319157393641,0.0585032422175283,0.1358586219558388,0.1665534405559913,0.2058973984402966,0,
B-08,0.2214392562267511,0.0498716849522242,0.0337059845162367,0.086592032815381,0.2214155485282283,0.2125419469963355,0.3115753799131318,0,
B-09,0.1543925005649312,-0.0072517437852523,0.054726788922403,0.053685705565781,0.1413251894173186,0.1816211242085781,0.192970503968665,0,
B-10,0.3148095558776428,0.0581914653614622,-0.0138016282731583,0.0454272765679328,0.3810553807280458,0.4124403320938704,0.6021807756794569,0,
B-11,0.221989972617629,0.0161631110320253,0.0122908247824437,-0.0973323789841992,0.2915628165058304,0.300450524087034,0.3082499268062376,0,
B-12,0.2501848557002053,0.0475771832474279,-0.0401599993137138,-0.0721064691549227,0.3124755700354623,0.2773447206611026,0.320029987946212,0,
B-13,0.1602665531458509,0.0193421652697613,0.0350589054770741,-0.0022026748417016,0.1679796960795382,0.1934427361862466,0.1672589871700079,0,
B-14,0.3249009710284631,0.1039045285707644,0.0774753369905299,0.0404049312125296,0.3454689446453883,0.5007097877491773,0.6660462276591603,0,
B-15,0.2540343164564823,0.0732511243745428,0.0758420327728729,0.0284119349082035,0.2820376495276216,0.3242927578754914,0.3611533103125786,0,
