sku_id,irreducible_volatility_cv,chronic_bias_l1,chronic_bias_l2,chronic_bias_l3,random_error_cv_l1,random_error_cv_l2,random_error_cv_l3,n_censored_months,notes
A-18,0.3688594200254079,0.1519416200246982,0.09606551685752746,0.06335868188595091,0.44362971851850724,0.5834196615693524,0.613167396680575,0,
A-19,0.34298018100305366,0.04064090780858055,-0.041684997582351245,-0.15399857621442362,0.42465789943512194,0.4770741592542046,0.5560268367688708,1,1 month(s) dropped: actual_units missing or <= 0
A-20,0.2822734926149376,0.03382933367825614,0.034485797954060496,0.024419249948314785,0.3438030389104213,0.3877894741741998,0.4709109855255993,0,
A-21,0.15937364612558697,0.044946078517953715,0.0354219006386284,-0.007451326858932051,0.18449508488611802,0.153818786600766,0.2322615093480918,0,
A-22,0.2818054168500238,-0.08988183353665424,-0.10581517509654127,-0.2084490583708723,0.32964829510538163,0.35551639741590385,0.3617812317142655,10,
A-23,0.3890254141260297,0.1508035785434433,0.17918612572120743,0.125887144953471,0.4203596330224469,0.5186155349687223,0.5841903490122189,0,
A-24,0.21176661945124542,-0.08629410517831129,-0.13722266833100838,-0.20863475751352067,0.29177108685084735,0.3230112237095456,0.3478345309468273,9,
A-25,0.20067933297634166,0.07241811038727816,0.10809425256795083,0.03793798357856052,0.22295354470457882,0.3090379644597966,0.33161977587219993,3,
A-26,0.31594914848104716,-0.08349566249003586,-0.24016368033042992,-0.19794350428078217,0.42452058476674065,0.40717340288501597,0.5951227422831734,6,1 month(s) dropped: actual_units missing or <= 0
A-27,0.42443577964452667,0.008765942218421757,0.054966382571182776,0.22745765743430865,0.3965742440390152,0.5622248429219521,0.6617865945675604,1,
A-28,0.32665437498813554,0.068346280080479,-0.02407204220849132,-0.050059897479576,0.36652585146903344,0.48448439390981135,0.49121326051125513,0,
A-29,0.2002604624009772,0.02401739051579506,0.046125312625335306,-0.013079171847548846,0.25022030294927855,0.28423032337034815,0.29517973901060063,4,
A-30,0.25675360180425744,-0.016935406983905464,0.007074420057868981,0.015796690037324982,0.31594454708608466,0.38212272541414,0.4424121047435836,8,
A-31,0.3304505063150753,0.007120297310508738,0.030227853488411675,0.028159045901960132,0.39950710529602346,0.4160438502939169,0.6388191829215736,0,
A-32,0.19443850531706577,-0.08823151980783128,-0.1704846940956918,-0.2045442685089753,0.14852411805043061,0.1690212893367223,0.18065193258495355,14,
A-33,0.3162247726222359,0.04582993053947634,-0.0060288173191408116,-0.003307080248249629,0.37212559706183435,0.48286484711677174,0.5439246338903451,0,
A-34,0.2656473999010828,-0.009407034727860789,-0.022532587055303022,-0.15916524954627873,0.26500822439602967,0.2677922477325837,0.3234756352498571,4,
A-35,0.34776257023289764,0.07782446452548158,0.1602307665144846,0.09895906243524347,0.4331293183952279,0.5633970511469314,0.4702222309295365,0,
A-36,0.33214021424876267,0.2143532214409385,0.1521559877951508,0.21596769711717112,0.44229581385863687,0.4861579666135571,0.6376993994243229,0,
A-37,0.11846195936101148,0.06010972622629308,0.04803135780761693,0.06540741644386315,0.15866766825731232,0.1674633088130971,0.20004668090571961,0,
A-38,0.2652079000851327,-0.046418818068889124,-0.15999530511288387,-0.14573285615741255,0.28487831848560063,0.3219628714145376,0.3399761619294144,6,
A-39,0.163212307495643,-0.060272821710217514,-0.07554183736835034,-0.09967846377884139,0.14692980803562583,0.16092657341667035,0.13682377497924475,9,
A-40,0.1304038680571664,0.07081446063175036,0.08171571194830442,0.13075657112912017,0.1420316424703579,0.17831825076610786,0.254486243552483,0,
A-41,0.37843849906814075,0.0429306244504231,-0.002507816026705898,0.04055299740860868,0.4766067017799448,0.4196403624695874,0.5609656308511588,1,
A-42,0.20754720627336876,-0.058009745022899455,-0.038547944446469945,-0.053649293896502505,0.2552235248222048,0.3164235579373155,0.3238771854927879,7,
A-43,0.46246403913438133,0.1030426576479917,0.10421153539305031,0.0018836876388499094,0.4596009023273419,0.4938622381441469,0.600278540673671,0,
A-44,0.40094949855158657,-0.03725128562332117,-0.08150997713658982,-0.02701983035706298,0.5735720867989225,0.4958825632040047,0.5639209723023333,1,
A-45,0.29374749650314774,0.08906822098637467,0.1835350111847151,0.07861261451029873,0.40222619331714904,0.3931237963404178,0.4478598859958807,0,
B-01,0.13825466835545172,0.0016162898105775234,0.013537995371958348,0.042774351289743114,0.17016455421845067,0.18087009769321796,0.1648289774013228,0,
B-02,0.3565648893853011,0.06135988007372553,0.009112938979613782,-0.07706398470776374,0.45719513999411177,0.388557946370819,0.4765030456834732,0,
B-03,0.33413432428019957,0.2381962963429248,0.21970518894642693,0.23065242880342374,0.505217377093925,0.5206148017503708,0.6591393428277125,0,
B-04,0.22581816279196124,-0.007472550656242838,0.03435929484722775,-0.023141329000010712,0.3045137452019398,0.2821904875635462,0.37125225290639463,0,
B-05,0.2893779050845675,0.04513807788296264,0.16430053940931208,0.09192566052626468,0.34362263600308485,0.3872671143005478,0.5352748143141022,0,
B-06,0.38061093448122973,0.051301566428807364,-0.005145892795513627,0.07372903978440058,0.4708146639662173,0.430135073346968,0.5158234728628062,0,
B-07,0.12017527739209764,0.06378994528941494,0.05953191576613996,0.058503241837062674,0.13585862240925095,0.1665534399740718,0.20589739821664424,0,
B-08,0.22143927011336118,0.04987168466752179,0.03370598451623674,0.08659203899979959,0.22141554637842362,0.21254194699633558,0.31157537954859965,0,
B-09,0.1536246186742942,-0.010063397488406374,0.04896149739182515,0.05122881691201385,0.1429527603810258,0.181547322228503,0.19622097035917516,1,
B-10,0.3148095468409596,0.058191465361462205,-0.013801628273158346,0.04542728690379409,0.3810553807280458,0.41244033209387043,0.6021807829159846,0,
B-11,0.22098828270480353,0.019665813806841088,0.01621793603533241,-0.0971668198960818,0.28877282131605175,0.2962566822520793,0.31056485853324906,1,
B-12,0.25018485399056334,0.04757718716185837,-0.040160000025416184,-0.07210647376012616,0.3124755663728791,0.2773447214641842,0.32002998889178286,0,
B-13,0.1602665436758862,0.019342165269761364,0.03505890586615048,-0.0022026748417016727,0.16797969607953828,0.19344273731631464,0.16725898717000798,0,
B-14,0.3249009810803636,0.10390444168503066,0.07747534510023069,0.040404925673546616,0.3454689467881256,0.500709791207139,0.6660462222217256,0,
B-15,0.25403431938968846,0.07325112437454288,0.07584203277287295,0.02841193490820355,0.2820376495276216,0.3242927578754914,0.36115331031257863,0,
