sku_id,n_cens,cens_share,bias_corrected,bias_raw,bias_raw_se,vol_corrected,vol_raw,shift,raw_sign,n_cens_measurable,ship_ratio_cens_median,ship_ratio_cens_min,ship_ratio_ref,share_cens_at_ceiling,binding_verdict,verdict,evidence,group,n_months,n_usable_months,censored_share,sigma_log_demand,vol_df_correction,chronic_bias_se_l1,chronic_bias_se_l2,chronic_bias_se_l3,chronic_bias_pct_l1,chronic_bias_pct_l2,chronic_bias_pct_l3
A-11,0,0.0,0.07648727753783503,0.07648727753783503,0.04350947895932135,0.2501204229549566,0.2501204229549566,0.0,positive,0,,,0.4334716759891846,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2463357535651459,0.26160660913748796,0.04350947895932135,0.054314184790650435,0.049853128155047645,0.07948845649875624,0.10075427486688512,0.11530601787455445
A-12,0,0.0,0.03306842294099534,0.03306842294099534,0.024356064023683333,0.14999998880040374,0.14999998880040374,0.0,positive,0,,,0.5588616867551618,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.14916636902758867,0.15674943328092725,0.024356064023683333,0.028456692324923,0.0303410761757755,0.033621260228309045,0.05165622929208856,0.03884749793614272
A-13,9,0.2647058823529412,-0.19618491459205042,-0.012021595978952063,0.0921643983003468,0.4248408759875052,0.5309964293285667,-0.18416331861309837,indistinguishable,9,1.0,1.0,0.8324527910354844,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0120 +/- 0.0922 (indistinguishable); stockouts BINDING (correction justified),A,36,34,0.2647058823529412,0.4073443403435615,0.44676471982831434,0.08566361937668496,0.10121048985051335,0.08411477833066355,-0.17813975332601645,-0.13932845003298355,-0.16926771328310425
A-14,0,0.0,0.14794105978897365,0.14794105978897365,0.06775940270465504,0.34753920529314103,0.34753920529314103,0.0,positive,0,,,0.3705037443240163,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3376803127296396,0.36395352880643483,0.06775940270465504,0.08011560151537232,0.07862987315230967,0.15944455644217898,0.10787494706673453,0.03461880710665282
A-15,2,0.05555555555555555,-0.0077136567701123655,0.006788867460226186,0.06630797756438477,0.38919918916375323,0.3880590031180145,-0.014502524230338551,indistinguishable,2,1.0,1.0,0.5008636003002728,1.0,BINDING (correction justified),n/a (below materiality),,A,36,36,0.05555555555555555,0.3755590570921778,0.4078425796518446,0.06941526411127417,0.06597183006832824,0.09755068122288699,-0.007683982866849957,-0.1129199512152597,-0.056357310336792234
A-16,10,0.2777777777777778,-0.06137606705123122,-0.0035451274754428135,0.028730123036755203,0.20281352119005117,0.185889221274596,-0.05783093957578841,indistinguishable,10,1.0,1.0,0.9787051762040555,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0035 +/- 0.0287 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.2777777777777778,0.20077314262993814,0.2120273335135401,0.03062324310068252,0.038595588077794986,0.047660431747809526,-0.05953050632520696,-0.10810003158373198,-0.12155470313458586
A-17,0,0.0,0.10818426659596558,0.10818426659596558,0.04058233793597234,0.22983467960737797,0.22983467960737797,0.0,positive,0,,,0.31194248716309975,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.22688335910300295,0.24033802210103533,0.04058233793597234,0.04137410299314939,0.0497225654286972,0.11425304608670278,0.18735969700864666,0.23546868160231169
A-18,0,0.0,0.1519416200246982,0.1519416200246982,0.07064336300529729,0.3688594200254079,0.3688594200254079,0.0,positive,0,,,0.476895321545014,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.35716065613885917,0.38640455133110707,0.07064336300529729,0.090208406518006,0.0941573785506648,0.16409227477008145,0.10083118463127962,0.06540891358406775
A-19,1,0.02857142857142857,0.04064090780858055,0.04514235161209045,0.06710074901745441,0.34298018100305366,0.33449207556419946,-0.004501443803509905,indistinguishable,1,1.0,1.0,0.46452835451828217,1.0,BINDING (correction justified),n/a (below materiality),,A,36,35,0.02857142857142857,0.33348944144860765,0.3596516481674316,0.06895176706166314,0.07671588425270173,0.08793844714056902,0.041478051753681584,-0.040828125550772,-0.14272675841613508
A-20,0,0.0,0.03382933367825614,0.03382933367825614,0.05570775010659337,0.2822734926149376,0.2822734926149376,0.0,indistinguishable,0,,,0.3727042562165725,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.27688111024179524,0.29534605523030333,0.05570775010659337,0.06238164582474164,0.07458963931389928,0.034408053045067166,0.03508732791394383,0.0247198415860586
A-21,0,0.0,0.044946078517953715,0.044946078517953715,0.030492233929454084,0.15937364612558697,0.15937364612558697,0.0,positive,0,,,0.6606383012664196,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.15837531518662856,0.16655567920740152,0.030492233929454084,0.02548673635571693,0.03820291378998257,0.04597145805689835,0.03605672959933674,-0.007423634547129853
A-22,10,0.2777777777777778,-0.08988183353665424,0.001965628771099373,0.049522288485609224,0.2818054168500238,0.31568773576860987,-0.09184746230775362,indistinguishable,10,1.0,1.0,0.6856749194092971,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0020 +/- 0.0495 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.2777777777777778,0.27643909401342703,0.2948546194070897,0.05811880006396429,0.06306423515554786,0.06363278304160967,-0.08596081233186195,-0.10040910048709728,-0.18815760977687107
A-23,0,0.0,0.1508035785434433,0.1508035785434433,0.06723007720279188,0.3890254141260297,0.3890254141260297,0.0,positive,0,,,0.24955481129596996,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3754026540615224,0.40765933883031363,0.06723007720279188,0.08134277631686634,0.0903116767730371,0.1627682430178134,0.19624337510950043,0.13415416603913183
A-24,9,0.25,-0.08629410517831129,-0.02477177510755563,0.04123150052766688,0.21176661945124542,0.23973954524040503,-0.061522330070755665,indistinguishable,9,1.0,1.0,0.7922588629158429,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0248 +/- 0.0412 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.25,0.20944843238994068,0.2214053402845113,0.05088137708603177,0.05688410288028752,0.061540311913392,-0.08267559831376287,-0.12822391240777795,-0.1883083542157114
A-25,3,0.08333333333333333,0.07241811038727816,0.08762137581881663,0.03531290557266031,0.20067933297634166,0.22607941931341383,-0.015203265431538465,positive,3,1.0,1.0,0.7374775360534552,1.0,BINDING (correction justified),n/a (below materiality),,A,36,36,0.08333333333333333,0.19870179809610328,0.20979218901851732,0.03733821460910359,0.051644970048408734,0.054766112114002986,0.07510476257263693,0.11415275219579307,0.03866681648205503
A-26,6,0.17142857142857143,-0.08349566249003586,0.03156674134016198,0.08800015667701888,0.31594914848104716,0.5200027727518435,-0.11506240383019783,indistinguishable,6,1.0,1.0,0.6961217602473413,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0316 +/- 0.0880 (indistinguishable); stockouts BINDING (correction justified),A,36,35,0.17142857142857143,0.30846400719378236,0.33117748945386877,0.07228938775314918,0.07016914472957853,0.09815086835485659,-0.08010492328335575,-0.21350088390487418,-0.17958379816805226
A-27,1,0.027777777777777776,0.008765942218421757,0.015003965651554353,0.0624211183236049,0.42443577964452667,0.4210737237280244,-0.006238023433132596,indistinguishable,1,1.0,1.0,0.5072597997117022,1.0,BINDING (correction justified),n/a (below materiality),,A,36,36,0.027777777777777776,0.40698640239620465,0.4450290184134562,0.06391471497956631,0.08804171663607517,0.10087066807267786,0.008804475601415784,0.05650509709359616,0.2554042815904475
A-28,0,0.0,0.068346280080479,0.068346280080479,0.05917301414211393,0.32665437498813554,0.32665437498813554,0.0,positive,0,,,0.24455910013818746,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.31841073782920565,0.3419803415470666,0.05917301414211393,0.07653038191687743,0.07748683365739224,0.07073601884503973,-0.02378462148730063,-0.04882755003797945
A-29,4,0.1111111111111111,0.02401739051579506,0.04569678823762741,0.03861313588299098,0.2002604624009772,0.19190941314006182,-0.021679397721832354,positive,4,1.0,1.0,0.8498140310375786,1.0,BINDING (correction justified),n/a (bias not negative),,A,36,36,0.1111111111111111,0.19829511140523728,0.20935351876502017,0.042002760541852126,0.04766027349436972,0.04976507452226526,0.024308130982462515,0.04720563082187679,-0.012994011160838538
A-30,8,0.2222222222222222,-0.016935406983905464,0.040083102230710224,0.045214106940524426,0.25675360180425744,0.2272458848169068,-0.05701850921461569,indistinguishable,8,1.0,1.0,0.8441545193219491,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0401 +/- 0.0452 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.2222222222222222,0.2526668535673411,0.26856410168854816,0.05425676459517543,0.06533661861054822,0.07425861664268293,-0.016792809098236924,0.007099502881369735,0.01592211732037833
A-31,0,0.0,0.007120297310508738,0.007120297310508738,0.0641353234234904,0.3304505063150753,0.3304505063150753,0.0,indistinguishable,0,,,0.5592157349821458,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3219267220182574,0.34597291434143695,0.0641353234234904,0.06659233598944803,0.09750130195238733,0.0071457068995454,0.03068935336492288,0.02855925954825774
A-32,14,0.3888888888888889,-0.08823151980783128,0.010243850582714637,0.03264412644561735,0.19443850531706577,0.24158792880725732,-0.09847537039054592,indistinguishable,14,1.0,1.0,0.9674416001668749,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0102 +/- 0.0326 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.3888888888888889,0.19263745647810762,0.20325685553377826,0.028807229728007977,0.033760013297456794,0.03527969265593094,-0.08445111551772438,-0.1567440036745741,-0.18498133854202922
A-33,0,0.0,0.04582993053947634,0.04582993053947634,0.06002124815868535,0.3162247726222359,0.3162247726222359,0.0,indistinguishable,0,,,0.3817251005084339,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.30872068076191905,0.33101411644060424,0.06002124815868535,0.07629961640283092,0.08484789372726333,0.04689635071847114,-0.006010680466235456,-0.0033016178815195862
A-34,4,0.1111111111111111,-0.009407034727860789,0.013119753298913215,0.040673741102296754,0.2656473999010828,0.254603294318802,-0.022526788026774006,indistinguishable,4,1.0,1.0,0.8657482061882447,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0131 +/- 0.0407 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.1111111111111111,0.26113187120191395,0.27789510857116784,0.0443942899079467,0.0448959243058294,0.05381956956740086,-0.009362926992694727,-0.022280624321163366,-0.1471445866462453
A-35,0,0.0,0.07782446452548158,0.07782446452548158,0.06910847177846105,0.34776257023289764,0.34776257023289764,0.0,positive,0,,,0.36363360355810315,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3378854142684131,0.3641886357388389,0.06910847177846105,0.08750752715436143,0.07449075601782557,0.08093289994636192,0.17378170925421776,0.10402110269837922
A-36,0,0.0,0.2143532214409385,0.2143532214409385,0.07044886874353305,0.33214021424876267,0.33214021424876267,0.0,positive,0,,,0.22847577841283068,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3234898297405861,0.34775025628524564,0.07044886874353305,0.07676861723963221,0.09735651458017625,0.23906024015007296,0.1643418453846174,0.24106228846346767
A-37,0,0.0,0.06010972622629308,0.06010972622629308,0.026280404688255744,0.11846195936101148,0.11846195936101148,0.0,positive,0,,,0.7430881166304908,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.11804948780215056,0.12376877022969507,0.026280404688255744,0.027717788396215914,0.03301458822291722,0.0619530642549595,0.049203555531874,0.06759389109885369
A-38,6,0.16666666666666666,-0.046418818068889124,0.0005240080541552676,0.04485818405190327,0.2652079000851327,0.313756688362666,-0.046942826123044394,indistinguishable,6,1.0,1.0,0.8115866802591128,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0005 +/- 0.0449 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.16666666666666666,0.2607142088980089,0.2774339386767243,0.04859145227460743,0.05465486889347766,0.057681508061120074,-0.04535794289001577,-0.14785221030550127,-0.1356114115675139
A-39,9,0.25,-0.060272821710217514,0.006716853035755019,0.035421122397380926,0.163212307495643,0.23737261322144912,-0.06698967474597253,indistinguishable,9,1.0,1.0,0.9210529579319817,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias +0.0067 +/- 0.0354 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.25,0.1621407921870879,0.17057204698549108,0.026528664625615473,0.029255801843684204,0.025268920322021028,-0.05849236518105224,-0.07275906359812347,-0.09487159718131548
A-40,0,0.0,0.07081446063175036,0.07081446063175036,0.02355384402930842,0.1304038680571664,0.1304038680571664,0.0,positive,0,,,0.3817398468490829,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.12985453190751708,0.13625475858662553,0.02355384402930842,0.029487440152192696,0.04175073926630634,0.07338205276374246,0.08514727157111915,0.1396903140152917
A-41,1,0.027777777777777776,0.0429306244504231,0.047998236641913286,0.07359128851614577,0.37843849906814075,0.37102376136581455,-0.005067612191490184,indistinguishable,1,1.0,1.0,0.48850065888071337,1.0,BINDING (correction justified),n/a (below materiality),,A,36,36,0.027777777777777776,0.3658484369239513,0.39649844334333284,0.07554863911982591,0.0672622244091218,0.08742403583265067,0.04386547359759434,-0.0025046740831149612,0.041386499025867426
A-42,7,0.19444444444444445,-0.058009745022899455,-0.005089921748562451,0.04043963251467602,0.20754720627336876,0.25313903376565994,-0.052919823274337,indistinguishable,7,1.0,1.0,0.858308806099169,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0051 +/- 0.0404 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.19444444444444445,0.20536282384361437,0.2169853941395284,0.04429449177555156,0.05494909732180986,0.05587953810127152,-0.05635924840874139,-0.03781442782073318,-0.05223556500439268
A-43,0,0.0,0.1030426576479917,0.1030426576479917,0.07296095607681433,0.46246403913438133,0.46246403913438133,0.0,positive,0,,,0.3987290688757239,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.4402454588194079,0.48523245074737537,0.07296095607681433,0.07786233098301237,0.09245576971769008,0.10853869572089878,0.10983519951146174,0.0018854628929100001
A-44,1,0.027777777777777776,-0.03725128562332117,0.09023261079166313,0.15323729516275364,0.40094949855158657,0.976407240212218,-0.1274838964149843,indistinguishable,1,1.0,1.0,0.5185137810349337,1.0,BINDING (correction justified),n/a (below materiality),,A,36,36,0.027777777777777776,0.38610282838567467,0.4202363187527833,0.0901451918755313,0.0792568649495822,0.08882095042682708,-0.03656599218643904,-0.0782764863533823,-0.02665806038525139
A-45,0,0.0,0.08906822098637467,0.08906822098637467,0.06454077076954219,0.29374749650314774,0.29374749650314774,0.0,positive,0,,,0.4345548991225882,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2876908129552241,0.30739525674264645,0.06454077076954219,0.06318128009763112,0.07125921096486758,0.09315522991060467,0.2014570291093115,0.08178517301042632
B-01,0,0.0,0.0016162898105775234,0.0016162898105775234,0.028158614320643875,0.13825466835545172,0.13825466835545172,0.0,indistinguishable,0,,,0.7429975922435034,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.13760075968195065,0.1444646488444486,0.028158614320643875,0.02990275014612893,0.02728760247554646,0.0016175967109684929,0.013630048969291425,0.04370235818632292
B-02,0,0.0,0.06135988007372553,0.06135988007372553,0.07261317432931481,0.3565648893853011,0.3565648893853011,0.0,indistinguishable,0,,,0.325655413082976,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.34595106328794056,0.3734554373818096,0.07261317432931481,0.06249697508434617,0.07539103869714127,0.06328149916502158,0.009154588227586169,-0.07416938728993311
B-03,0,0.0,0.2381962963429248,0.2381962963429248,0.07946530552778235,0.33413432428019957,0.33413432428019957,0.0,positive,0,,,0.2048140522057505,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3253330169651856,0.34984794338202274,0.07946530552778235,0.08162163445347353,0.10010990198123733,0.26895826024440944,0.24570942753876315,0.2594214247561543
B-04,0,0.0,-0.007472550656242838,-0.007472550656242838,0.049631388529414476,0.22581816279196124,0.22581816279196124,0.0,indistinguishable,0,,,0.8154462775941616,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.2230162175970048,0.2361284505506261,0.049631388529414476,0.046133788714044575,0.05988910788635749,-0.007444700563174485,0.03495639443304018,-0.022875621996897515
B-05,0,0.0,0.04513807788296264,0.04513807788296264,0.055680091299403774,0.2893779050845675,0.2893779050845675,0.0,indistinguishable,0,,,0.3380376422819885,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.28358001847080405,0.30280602906906395,0.055680091299403774,0.06230322673354358,0.08365607834336489,0.04617230319311505,0.1785684681428317,0.0962833219262984
B-06,0,0.0,0.051301566428807364,0.051301566428807364,0.07457581295284162,0.38061093448122973,0.38061093448122973,0.0,indistinguishable,0,,,0.3753562359044751,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.36781306342547526,0.39878822795198116,0.07457581295284162,0.06866918068327842,0.08095277418002944,0.05264028639523185,-0.00513267537071807,0.07651507321774915
B-07,0,0.0,0.06378994528941494,0.06378994528941494,0.022539651408215417,0.12017527739209764,0.12017527739209764,0.0,positive,0,,,0.3274136355050583,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.11974474326798211,0.125559996813422,0.022539651408215417,0.027569237996899112,0.0339606553761979,0.06586848454916731,0.06133963390654418,0.06024842284165877
B-08,0,0.0,0.04987168466752179,0.04987168466752179,0.03646193327557882,0.22143927011336118,0.22143927011336118,0.0,positive,0,,,0.5359420595555082,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.2187944879085161,0.23153964634127577,0.03646193327557882,0.03503310122899586,0.05073115172660132,0.05113621082989474,0.03428046754748181,0.09045172718551592
B-09,1,0.027777777777777776,-0.010063397488406374,-0.006399010175867871,0.02346554525974583,0.1536246186742942,0.1553227553902879,-0.0036643873125385036,indistinguishable,1,1.0,1.0,0.8035311862873096,1.0,BINDING (correction justified),n/a (below materiality),,B,36,36,0.027777777777777776,0.15272961958078593,0.16054111418693254,0.02385415569763384,0.03028841966214633,0.032512691393106266,-0.010012930934106129,0.05017991529580638,0.05256371010851691
B-10,0,0.0,0.058191465361462205,0.058191465361462205,0.06136912255325318,0.3148095468409596,0.3148095468409596,0.0,indistinguishable,0,,,0.32748251132246303,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3074024373068739,0.32952641881390893,0.06136912255325318,0.06605873252348388,0.09270780866939618,0.05991791385026574,-0.01370682246103449,0.046474909416658106
B-11,1,0.027777777777777776,0.019665813806841088,0.025490097306685656,0.04641734619588433,0.22098828270480353,0.21915259974802934,-0.005824283499844568,indistinguishable,1,0.9999999998375418,0.9999999998375418,0.581242554445643,1.0,BINDING (correction justified),n/a (below materiality),,B,36,36,0.027777777777777776,0.218359353461568,0.2310670727341864,0.047391401016193255,0.0485406058409767,0.050955057472079596,0.01986045978658401,0.016350160596015566,-0.09259537963792852
B-12,0,0.0,0.04757718716185837,0.04757718716185837,0.05087110970586017,0.25018485399056334,0.25018485399056334,0.0,indistinguishable,0,,,0.5348510207231681,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.24639732203163614,0.26167418324823255,0.05087110970586017,0.0453704513456002,0.052043526668044904,0.04872714626926625,-0.03936427488490791,-0.06956817603781511
B-13,0,0.0,0.019342165269761364,0.019342165269761364,0.027802082082158387,0.1602665436758862,0.1602665436758862,0.0,indistinguishable,0,,,0.7501194820974879,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.15925149275950595,0.16748988307141194,0.027802082082158387,0.03194480960775899,0.027684432538918977,0.01953043684934983,0.03568071467235685,-0.002200250733639807
B-14,0,0.0,0.10390444168503066,0.10390444168503066,0.05596305366602183,0.3249009810803636,0.3249009810803636,0.0,positive,0,,,0.36657961795147603,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3167847528036758,0.3401364172041459,0.05596305366602183,0.0788302723372615,0.10098847076054147,0.10949442843175834,0.08055559114034695,0.04123231053584679
B-15,0,0.0,0.07325112437454288,0.07325112437454288,0.04610973459454406,0.25403431938968846,0.25403431938968846,0.0,positive,0,,,0.46594109321319704,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.2500732180227424,0.2657116862764115,0.04610973459454406,0.05270340554949558,0.05835704451307184,0.07600071299544266,0.07879214689258601,0.02881940376968777
