sku_id,n_cens,cens_share,bias_corrected,bias_raw,bias_raw_se,vol_corrected,vol_raw,shift,raw_sign,n_cens_measurable,ship_ratio_cens_median,ship_ratio_cens_min,ship_ratio_ref,share_cens_at_ceiling,binding_verdict,verdict,evidence,group,n_months,n_usable_months,censored_share,sigma_log_demand,vol_df_correction,chronic_bias_se_l1,chronic_bias_se_l2,chronic_bias_se_l3,chronic_bias_pct_l1,chronic_bias_pct_l2,chronic_bias_pct_l3
A-19,0,0.0,0.055887459136141,0.055887459136141,0.067941139105598,0.3695387759898212,0.3695387759898212,0.0,indistinguishable,0,,,0.3025589423604954,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3577781363809897,0.3871202783647928,0.067941139105598,0.0827344929243636,0.1007251469344835,0.0574786674768902,-0.0012466708846139,-0.0904225060104906
A-20,0,0.0,0.0338293345466489,0.0338293345466489,0.0557077504559177,0.282273489750761,0.282273489750761,0.0,indistinguishable,0,,,0.2427584821550462,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2768811075373252,0.2953460522231607,0.0557077504559177,0.0623816458247416,0.0745896398852035,0.0344080539433397,0.0350873279139438,0.0247198413944706
A-21,0,0.0,0.0449460784385057,0.0449460784385057,0.0304922340175865,0.1593736696036645,0.1593736696036645,0.0,positive,0,,,0.3136530871409728,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.1583753382274656,0.1665557037713657,0.0304922340175865,0.0254867363557169,0.038202914090668,0.045971457973798,0.0360567295993367,-0.0074236344729676
A-22,1,0.0285714285714285,-0.0755891442792358,-0.0707104738434593,0.0524961997396275,0.2836539092179819,0.2777054938304182,-0.0048786704357764,negative,1,1.0,1.0,0.9214487525577232,1.0,BINDING (correction justified),REAL,raw bias -0.0707 +/- 0.0525 (negative); stockouts BINDING (correction justified),A,36,35,0.0285714285714285,0.2781842030657621,0.2971981763994834,0.0538338081023951,0.0590827311133124,0.058168106363351,-0.0728029274649309,-0.0590193932144409,-0.1675860996221876
A-23,0,0.0,0.1508035785434433,0.1508035785434433,0.0672300771488133,0.3890253331665633,0.3890253331665633,0.0,positive,0,,,0.1805325370355347,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3754025811922562,0.4076592534612016,0.0672300771488133,0.081342774356934,0.0903116767730371,0.1627682430178134,0.1962433461455604,0.1341541660391318
A-24,0,0.0,-0.0707785423829139,-0.0707785423829139,0.0460842627890616,0.2372749933342164,0.2372749933342164,0.0,negative,0,,,0.6856532255041752,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2340335212975677,0.2481372838219103,0.0460842627890616,0.0492148028936214,0.0546816450674613,-0.06833180569862,-0.0946728663108504,-0.1352923466435336
A-25,0,0.0,0.0544840692460895,0.0544840692460895,0.0404396967101662,0.2080165014421573,0.2080165014421573,0.0,positive,0,,,0.4341914502826045,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2058174923738549,0.2174769680992342,0.0404396967101662,0.0510595368672402,0.0554360948114423,0.0559956534728381,0.1152158729330069,0.030784722268698
A-26,6,0.1666666666666666,-0.1156977422190192,-0.0559077191217585,0.0645947481749168,0.3359370278956169,0.3516679698333683,-0.0597900230972607,indistinguishable,6,1.0,1.0,0.5989047312278881,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0559 +/- 0.0646 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.1666666666666666,0.3269978672279187,0.3517444278533155,0.0722162360996152,0.0750808337723836,0.0947805108191659,-0.1092555829566124,-0.2431731433356058,-0.1916011112995924
A-27,0,0.0,0.0043373385369267,0.0043373385369267,0.0645913262988273,0.4206327432667702,0.4206327432667702,0.0,indistinguishable,0,,,0.365381932085292,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.4036223131110563,0.4410125656999849,0.0645913262988273,0.0864803014563122,0.0999121301933769,0.0043467584038453,0.0628112058472728,0.2563310431590481
A-28,0,0.0,0.068346280080479,0.068346280080479,0.059173014142114,0.3266543822287148,0.3266543822287148,0.0,positive,0,,,0.1824763748090165,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3184107445410668,0.3419803491617532,0.059173014142114,0.0765303821159319,0.0774868328722691,0.0707360188450397,-0.0237846137386462,-0.0488275721578913
A-29,0,0.0,0.0377056958045176,0.0377056958045176,0.0393069823245824,0.1965885322097333,0.1965885322097333,0.0,indistinguishable,0,,,0.4003276062106374,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.1947278966366498,0.2055082239059486,0.0393069823245824,0.0444038198679087,0.0476149857579752,0.0384255748991021,0.0679621727355075,0.0166651604133513
A-30,2,0.0555555555555555,-0.018114364392159,-0.0009915466969213,0.0515952277296085,0.2557824250045282,0.2471492816513518,-0.0171228176952376,indistinguishable,2,1.0,1.0,0.7246522659959731,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0010 +/- 0.0516 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.0555555555555555,0.2517408411230356,0.2675453482585269,0.0532287973084873,0.0595345518153274,0.0670047632515889,-0.0179512854684647,0.0217480979162526,0.0357847045379994
A-31,0,0.0,0.0071203154427997,0.0071203154427997,0.064135322884579,0.3304505106299991,0.3304505106299991,0.0,indistinguishable,0,,,0.3161906099534139,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.321926726011389,0.3459729188799933,0.064135322884579,0.066592335989448,0.0975013029814491,0.0071457251614046,0.0306893533649228,0.0285592648607296
A-32,5,0.1388888888888889,-0.1047233447758533,-0.0370793235846534,0.0401765204271312,0.1820429189017586,0.29024171428008,-0.0676440211911999,indistinguishable,5,1.0,1.0,0.776945328131035,1.0,BINDING (correction justified),INCONCLUSIVE,raw bias -0.0371 +/- 0.0402 (indistinguishable); stockouts BINDING (correction justified),A,36,36,0.1388888888888889,0.1805611943824627,0.1902793655780019,0.0273433579924654,0.0333068196225219,0.0303000167017974,-0.0994263634733859,-0.1215844009345467,-0.1834175625834961
A-33,0,0.0,0.0458299305394763,0.0458299305394763,0.0600212481586853,0.3162247681545997,0.3162247681545997,0.0,indistinguishable,0,,,0.2514614614036435,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3087206766017016,0.3310141117440576,0.0600212481586853,0.0762996170537863,0.0848478937272633,0.0468963507184711,-0.0060106755122887,-0.0033016178815195
A-34,0,0.0,-0.0159105897864407,-0.0159105897864407,0.0457252972475981,0.2649562509109281,0.2649562509109281,0.0,indistinguishable,0,,,0.4735780360813888,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.2604750328570059,0.2771698846902337,0.0457252972475981,0.0456682338021214,0.0511697956334853,-0.0157846849770934,-0.0272920398991068,-0.1472750679414856
A-35,0,0.0,0.0778244796583599,0.0778244796583599,0.0691084716172278,0.3477629153649408,0.3477629153649408,0.0,positive,0,,,0.2538854436235204,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3378857311643975,0.3641889990157026,0.0691084716172278,0.0875075271543614,0.0744907560178255,0.0809329163039881,0.1737817092542177,0.1040211026983792
A-36,0,0.0,0.2143532214409385,0.2143532214409385,0.070448868743533,0.3321401996928166,0.3321401996928166,0.0,positive,0,,,0.1552191621369581,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3234898162803019,0.3477502409738581,0.070448868743533,0.0767686172396322,0.0973565145801762,0.2390602401500729,0.1643418453846174,0.2410622884634676
A-37,0,0.0,0.060109726226293,0.060109726226293,0.0262804046882557,0.1184619442958042,0.1184619442958042,0.0,positive,0,,,0.3434482034318051,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.1180494728935209,0.1237687544796534,0.0262804046882557,0.0277177883962159,0.0330145882229172,0.0619530642549595,0.049203555531874,0.0675938910988536
A-38,0,0.0,-0.0569970820782318,-0.0569970820782318,0.0454657544944802,0.2473599753869884,0.2473599753869884,0.0,negative,0,,,0.5190938081392127,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.24369664093312,0.2587116313236635,0.0454657544944802,0.0515075114767145,0.0524297325401153,-0.0554031743778583,-0.1525268169988883,-0.1282161470994734
A-39,0,0.0,-0.0561319536019978,-0.0561319536019978,0.0247263063487673,0.1637729304211342,0.1637729304211342,0.0,negative,0,,,0.6128579173597278,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.1626904406333328,0.1711586510139612,0.0247263063487673,0.0256218927518793,0.0231793958297859,-0.0545856231730294,-0.0617177783706912,-0.0774393958475521
A-40,0,0.0,0.0708144606333422,0.0708144606333422,0.0235538440014538,0.1304038695648863,0.1304038695648863,0.0,positive,0,,,0.2247256731743112,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.1298545333962983,0.1362547601631974,0.0235538440014538,0.0294874401521926,0.0417507389671502,0.0733820527654511,0.0851472715711191,0.1396903139734564
A-41,0,0.0,0.0335752535493672,0.0335752535493672,0.0791066726511664,0.3891603704272753,0.3891603704272753,0.0,indistinguishable,0,,,0.2973911996905187,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3755241201872207,0.407801646276061,0.0791066726511664,0.0708254868725764,0.0889642844924442,0.0341452638997894,-0.0121064523964904,0.0342440015347853
A-42,1,0.0277777777777777,-0.0643889956450102,-0.0518493179764011,0.0435923208963077,0.2061062625627673,0.2359693567640964,-0.012539677668609,negative,1,1.0,1.0,0.5402774809023988,1.0,BINDING (correction justified),REAL,raw bias -0.0518 +/- 0.0436 (negative); stockouts BINDING (correction justified),A,36,36,0.0277777777777777,0.2039663938485197,0.2154760835561424,0.0429985172922326,0.0499933252470227,0.0520940893599463,-0.0623598093699487,-0.0220278026731157,-0.0445417478622934
A-43,0,0.0,0.1030426576479917,0.1030426576479917,0.0729609560768143,0.4624640365758887,0.4624640365758887,0.0,positive,0,,,0.2888950675626857,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.4402454566053243,0.4852324480399718,0.0729609560768143,0.0778623309830123,0.09245576971769,0.1085386957208987,0.1098351995114617,0.00188546289291
A-44,0,0.0,-0.0362309442986544,-0.0362309442986544,0.0876469332673244,0.3959276749872484,0.3959276749872484,0.0,indistinguishable,0,,,0.3248515591500154,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.3816043637609214,0.4149386906582318,0.0876469332673244,0.0782310723151321,0.0867136780066509,-0.0355824589702146,-0.0908216756835911,-0.0188351911557404
A-45,0,0.0,0.0890682209723891,0.0890682209723891,0.064540770757603,0.2937474984252561,0.2937474984252561,0.0,positive,0,,,0.2596200458460756,,no measurable censored months,n/a (below materiality),,A,36,36,0.0,0.287690814761904,0.3073952587615294,0.064540770757603,0.0631812801088316,0.0712592109487984,0.0931552298953163,0.2014570291093115,0.0817851730104263
B-01,0,0.0,0.0016162898105775,0.0016162898105775,0.0281586143206438,0.1382546687352955,0.1382546687352955,0.0,indistinguishable,0,,,0.3330197965854945,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.1376007600564414,0.1444646492416944,0.0281586143206438,0.0299027501485037,0.0272876024755464,0.0016175967109684,0.0136300486133417,0.0437023581863229
B-02,0,0.0,0.0613598800626155,0.0613598800626155,0.0726131740912778,0.3565645597953766,0.3565645597953766,0.0,indistinguishable,0,,,0.2232047677637673,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3459507619036751,0.3734550903354584,0.0726131740912778,0.0624969750843461,0.0753910386971412,0.0632814991532085,0.0091545882275861,-0.0741693872899331
B-03,0,0.0,0.2381963118434238,0.2381963118434238,0.0794653053272219,0.3341350932388488,0.3341350932388488,0.0,positive,0,,,0.1494460334368158,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3253337274085322,0.3498487523141509,0.0794653053272219,0.0816216344534735,0.1001099019812373,0.2689582799138958,0.2457094275387631,0.2594214247561543
B-04,0,0.0,-0.0074725501256616,-0.0074725501256616,0.0496313887384405,0.2258181495431269,0.2258181495431269,0.0,indistinguishable,0,,,0.3550861479690892,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.223016204832619,0.2361284366658004,0.0496313887384405,0.0461337886737107,0.0598891078863574,-0.0074447000365433,0.0349563944511908,-0.0228756219968975
B-05,0,0.0,0.0451380781995645,0.0451380781995645,0.0556800913185689,0.2893779077452731,0.2893779077452731,0.0,indistinguishable,0,,,0.2143893926937585,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.283580020976115,0.3028060318632881,0.0556800913185689,0.0623032270181556,0.0836560790453477,0.0461723035243351,0.1785684919173184,0.0962833194905271
B-06,0,0.0,0.0513015727112903,0.0513015727112903,0.0745758124186929,0.3806108452013808,0.3806108452013808,0.0,indistinguishable,0,,,0.226585097955533,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3678129827292149,0.3987881338449169,0.0745758124186929,0.0686691799786647,0.0809527735674832,0.0526402930084265,-0.0051326481651917,0.0765150534992195
B-07,0,0.0,0.0637899449519213,0.0637899449519213,0.0225396513349879,0.1201752769489426,0.1201752769489426,0.0,positive,0,,,0.206509200928266,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.1197447428295653,0.1255599963501093,0.0225396513349879,0.0275692380932121,0.0339606554148994,0.0658684841894435,0.0613396338781259,0.0602484232450469
B-08,0,0.0,0.0498716849522242,0.0498716849522242,0.0364619336194772,0.2214392562267511,0.2214392562267511,0.0,positive,0,,,0.2592639249630227,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.2187944745109971,0.231539631789899,0.0364619336194772,0.0350331012289958,0.050731151778784,0.0511362111291558,0.0342804675474818,0.090451720441706
B-09,0,0.0,-0.0072517437852523,-0.0072517437852523,0.0234378428907029,0.1543925005649312,0.1543925005649312,0.0,indistinguishable,0,,,0.3407220708858913,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.1534841277145497,0.1613444218219318,0.0234378428907029,0.0300249260389484,0.0318682358060716,-0.0072255133350883,0.0562519955044064,0.0551529213446655
B-10,0,0.0,0.0581914653614622,0.0581914653614622,0.0613691225532531,0.3148095558776428,0.3148095558776428,0.0,indistinguishable,0,,,0.20586530655572,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3074024457268419,0.3295264283130887,0.0613691225532531,0.0660587325234838,0.0927078078201563,0.0599179138502657,-0.0137068224610344,0.0464748986004386
B-11,0,0.0,0.0161631110320253,0.0161631110320253,0.0476060709173634,0.221989972617629,0.221989972617629,0.0,indistinguishable,0,,,0.3129380975741836,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.2193257482557397,0.2321167161120009,0.0476060709173634,0.04899712196007,0.050213659429232,0.0162944407225348,0.0123666673735124,-0.0927455962842206
B-12,0,0.0,0.0475771832474279,0.0475771832474279,0.0508711102758773,0.2501848557002053,0.2501848557002053,0.0,indistinguishable,0,,,0.2688588055745445,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.2463973236653029,0.2616741850412761,0.0508711102758773,0.045370451214953,0.0520435265146774,0.0487271421640968,-0.0393642742012212,-0.0695681717529872
B-13,0,0.0,0.0193421652697613,0.0193421652697613,0.0278020820821583,0.1602665531458509,0.1602665531458509,0.0,indistinguishable,0,,,0.3197420555063864,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.1592515020511714,0.1674898929795603,0.0278020820821583,0.0319448094275234,0.0276844325389189,0.0195304368493498,0.035680714269398,-0.0022002507336398
B-14,0,0.0,0.1039045285707644,0.1039045285707644,0.0559630533391714,0.3249009710284631,0.3249009710284631,0.0,positive,0,,,0.2229463630324717,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.3167847434786002,0.3401364066336179,0.0559630533391714,0.0788302717281351,0.1009884716753192,0.1094945248310001,0.0805555823773645,0.0412323163032148
B-15,0,0.0,0.0732511243745428,0.0732511243745428,0.046109734594544,0.2540343164564823,0.2540343164564823,0.0,positive,0,,,0.2630742641712001,,no measurable censored months,n/a (below materiality),,B,36,36,0.0,0.2500732152237064,0.2657116831997345,0.046109734594544,0.0527034055494955,0.0583570445130717,0.0760007129954426,0.078792146892586,0.0288194037696877
